Question,Answer,Bonus 1,Bonus 1 Answer,Bonus 2,Bonus 2 Answer,Difficulty Level,Topic,Year,Contest,Round
"Who is excited to play Certamen today, What Latin interrogative pronoun would start that sentence to translate “who”?",QUIS / QUĪ / QUAE,"Why is it so hard to be the first to buzz, What Latin interrogative means “why”?",CŪR / QUĀRĒ / QUAMOBREM / QUID,"When will we hear the first question about Julius Caesar, What Latin interrogative starting with *qu-* means “when”?",QUANDŌ,Novice,Grammar Vocab,2024,Yale Certamen,Preliminary Round 1
"Translate the following sentence from Latin to English, ""Titus currēbat ad forum cum amīcīs.""",TITUS WAS RUNNING TO THE FORUM WITH HIS FRIENDS,"Now translate this sentence, ""Nunc Titus vīvit sine amīcīs.""",NOW TITUS LIVES WITHOUT FRIENDS,"Now translate this sentence, ""Ego mox novus amīcus Titī erō.""",SOON I WILL BE TITUS’S NEW FRIEND,Novice,Grammar Vocab,2024,Yale Certamen,Preliminary Round 1
"What emperor had to deal with Boudicca’s revolt but generally preferred musical contests to the duties of ruling, leading in 64 A.D. to the rumor that he “fiddled while Rome burned”?",NERO,What is the Latin name for the structure that Nero erected in the burned-out husks of central Rome?,DOMUS AUREA / COLOSSUS,In 65 A.D. what man led a failed coup d’état against Nero and enlisted the aid of figures such as Seneca in a namesake “conspiracy”?,(GAIUS CALPURNIUS) PISO,Novice,History,2024,Yale Novice,Preliminary Round 1
What two-word Latin phrase meaning “to the person” refers to a logical fallacy in which you attack the presenter of an idea rather than the idea itself?,AD HOMINEM,What two-word Latin phrase used frequently in English literally means “after death”?,POST MORTEM,What two-word phrase used frequently in English is literally a Latin phrase in the nominative meaning “the other me”?,ALTER EGO,Novice,Grammar Vocab,2024,2024 Yale Novice,Preliminary Round 1
"What emperor had to deal with Boudicca’s revolt but generally preferred musical contests to the duties of ruling, leading in 64 A.D. to the rumor that he “fiddled while Rome burned”?",NERO,What is the Latin name for the structure that Nero erected in the burned-out husks of central Rome?,DOMUS AUREA / COLOSSUS,In 65 A.D. what man led a failed coup d’état against Nero and enlisted the aid of figures such as Seneca in a namesake “conspiracy”?,(GAIUS CALPURNIUS) PISO,Novice,History,2024,2024 Yale Novice,Preliminary Round 1
"What mythological creature, whose sibling is Chrysaor, did Perseus inadvertently help create after he decapitated Medusa, resulting in the birth of a winged horse?",PEGASUS,What hero managed to tame Pegasus after falling asleep in a temple of Athena and waking up to the gift of a golden bridle?,BELLEROPHON(TES),"Chrysaor later fathered what other monster, a three-bodied creature living on Erytheia who was defeated by Heracles in his 10th labor?",GERYON,Novice,Mythology,2024,2024 Yale Novice,Preliminary Round 1
"In the same year as Corinth’s destruction, what city was not saved by its general Hasdrubal from being destroyed by Scipio Aemilianus, ending the third and final Punic War?",Carthage,"According to a late and unreliable legend, what act did Romans perform on the ruins of Carthage to ensure that nothing could ever grow there again?",{Plowed / Sowed} the {fields / site} with salt // Salted the earth,In what year B.C. were both Carthage and Corinth sacked?,146 B.C.,Novice,History,2024,Yale Novice Certamen,Preliminary Round 1
"What child of Idmon was warned against excessive hubris by an old woman before being out-competed by that disguised deity, Minerva, and being punished for her weaving ability by becoming a spider?",ARACHNE,"In their contest, Arachne depicted what group and their misdeeds, which contrasted with their triumphs as woven by Minerva?","THE GODS [A,EPT EQUIVALENTS]","One of the many images Arachne depicted was Jupiter’s rape of what woman, the mother of Perseus, in the form of a rain of gold?",DANAE,Novice,Mythology,2024,2024 Yale Novice,Preliminary Round 1
"Translate the following sentence from English to Latin, “Sextus is walking happily.”",SEXTUS AMBULAT {LAETĒ / LAETUS},"Now translate this sentence into Latin, “You will sing well.”",{CANĒS / CANTĀBIS} BENE,"Now translate this sentence into Latin, “Octavia is shouting angrily and Julia is laughing.”",OCTĀVIA CLĀMAT {ĪRĀTĒ / ĪRĀTA} ET IŪLIA RĪDET,Novice,Grammar Vocab,2024,2024 Yale Novice Certamen,Preliminary Round 1
What Thracian man led a revolt that began with gladiators escaping their school and was ended by Crassus cutting off any hope that Italy’s enslaved people might overthrow their masters?,SPARTACUS,"After the revolt, 6,000 of Spartacus’s followers were crucified on what famous road?",APPIAN WAY // VIA APPIA,"Spartacus’s revolt originated in what Campanian city, which had been heavily involved in the First Samnite War and was the original endpoint of the Appian Way?",CAPUA,Novice,History,YEAR UNKNOWN,Contest Unknown,Preliminary Round 1
"What son of Oeagrus was so devastated by the snakebite that killed his wife that he charmed Persephone with his song, but lost his chance when he looked backwards at Eurydice?",ORPHEUS,Orpheus’s song was so charming that what man stopped spinning in his wheel of fire in the Underworld to listen to him?,IXION,"According to Ovid, Orpheus vented his grief over losing Eurydice a second time by singing a long song with many stories, Which figure in Orpheus’s song built a statue of a beautiful woman, then begged Venus to bring her to life?",PYGMALION,Novice,Mythology,2024,2024 Yale Certamen,Preliminary Round 1
"When Jupiter and Mercury came to Phrygia in disguise, they were denied hospitality by all except what couple, whose piety was rewarded by transformation into an oak and linden tree?",Baucis and Philemon,Name one of the rewards that Baucis and Philemon asked for from Jupiter and Mercury.,To be their priests // live in their temple or to not outlive each other // die together [Accept equivalents],"In an attempt to best serve their guests, Baucis and Philemon tried to cook what animal, though it was fortunately spared?",Goose,Novice,Mythology,YEAR UNKNOWN,Contest Unknown,Preliminary Round 1
"What case, which would also translate ""boy"" in sentences like ""I showed the boy a dog"" and ""I gave the boy a gift""?",DATIVE,"Say in Latin, ""Do you believe the messenger?""",CRĒDISNE NŪNTIŌ?,"What use of the dative appears in the sentence ""Mīlitibus nūlla spēs erat""?",(DATIVE OF) POSSESSION,Novice,Grammar Usage,YEAR UNKNOWN,Contest Unknown,Preliminary Round 1
"What modern-day country saw a war ending with the defeat of Vercingetorix by Caesar, contained ancient cities such as Lutetia, and was known in antiquity as Gallia?",FRANCE,"Before Hannibal, who was Rome’s first enemy to use elephants, though his victory at Asculum caused him to remark that if he should win another battle, he would be 'cooked', as the kids say these days?",PYRRHUS,"Mount Parnassus and Mount Helicon were sacred to what mythological group, nine daughters of Mnemosyne and Zeus who personified arts such as astronomy and epic poetry?",THE MUSES,Novice,History,2024,2024 Yale Novice,Preliminary Round 1
"What defensive structures, built in Rome by Servius Tullius, included ones named after Antoninus Pius and Hadrian in Britain to mark off Roman territory and defend the frontiers?",(DEFENSIVE) WALL(S),"What Roman emperor, who took the throne at the advanced age of 50, was the first to make permanent conquests in Britain starting in 43 A.D.?",CLAUDIUS,"Hadrian's Wall symbolizes the difference in philosophy between Hadrian and what predecessor of his, whose unquenchable drive to expand the empire brought Rome to its greatest extent?",TRAJAN,Novice,History,YEAR UNKNOWN,Yale Novice,Preliminary Round 1
